config,coord_dim,seed,k_frac,spearman_D_S,perm_null_mean,perm_p,within_imp_mean_rho,cohesion_selected,cohesion_random_mean,cohesion_random_sd,cohesion_z,cohesion_matched_mean,cohesion_matched_sd,cohesion_matched_z,imp_selected,imp_all
cifar10 geo_m,3,3,0.1,-0.06759582477703639,-0.0009335106726123723,0.047619047619047616,-0.07440015851480004,0.017158206552267075,0.01886597269680351,0.0019641840293268533,-0.869453227482076,0.027722870130091906,0.0025569168383346216,-4.131797880674931,0.6270930171012878,0.5112135410308838
cifar10 geo_m,3,3,0.2,-0.06759582477703639,-0.0009335106726123723,0.047619047619047616,-0.07440015851480004,0.018403751775622368,0.018687010942958295,0.0012638203651820334,-0.22412929472852658,0.02676138950511813,0.0013483608010941876,-6.198368950295215,0.6181142330169678,0.5112135410308838
cifar10 geo_m,3,4,0.05,-0.07268305106838048,-0.0016353589655300148,0.047619047619047616,-0.07731538170303207,0.009000568650662899,0.019296007785014807,0.003097242997517406,-3.324065673658847,0.022634709300473333,0.003242198479183702,-4.205214681686584,0.5705499649047852,0.5117396712303162
cifar10 geo_m,3,4,0.1,-0.07268305106838048,-0.0016353589655300148,0.047619047619047616,-0.07731538170303207,0.014310173690319061,0.019238659110851587,0.002174950666082201,-2.266021705744858,0.02713808564469218,0.0022541927263714035,-5.690689974557609,0.6165947318077087,0.5117396712303162
cifar10 geo_m,3,4,0.2,-0.07268305106838048,-0.0016353589655300148,0.047619047619047616,-0.07731538170303207,0.013123732060194016,0.019292533732950687,0.0011752340289484706,-5.248998510558062,0.024364295471459626,0.0014589247582911275,-7.704690279385795,0.5906025767326355,0.5117396712303162
cifar10 geo_m,3,5,0.05,-0.0700516076388739,9.735439310197056e-05,0.047619047619047616,-0.07770902126128584,0.007672493811696768,0.01918777160346508,0.002750941765379449,-4.1859402232726,0.023706438578665258,0.0031906004809919234,-5.0253690041939505,0.585372805595398,0.5094814896583557
cifar10 geo_m,3,5,0.1,-0.0700516076388739,9.735439310197056e-05,0.047619047619047616,-0.07770902126128584,0.008457163348793983,0.019027514290064572,0.0016935593271704458,-6.241500232938253,0.0237414569221437,0.0022944898993192825,-6.661303486767529,0.5825571417808533,0.5094814896583557
cifar10 geo_m,3,5,0.2,-0.0700516076388739,9.735439310197056e-05,0.047619047619047616,-0.07770902126128584,0.01905766874551773,0.018886645203456284,0.001258562693615982,0.13588797983054038,0.027491986034438014,0.0014118247925262429,-5.974053811489115,0.6174091696739197,0.5094814896583557
cifar10 geo_m,3,6,0.05,-0.06570368437661227,0.0006254049563952602,0.047619047619047616,-0.07190313664920643,0.008988986723124981,0.0194506728136912,0.0031467671901210187,-3.3245821680374457,0.024985031681135295,0.0035444546054624,-4.512977801675227,0.5910478234291077,0.5081537365913391
cifar10 geo_m,3,6,0.1,-0.06570368437661227,0.0006254049563952602,0.047619047619047616,-0.07190313664920643,0.01230106595903635,0.019297208734788,0.0017033503471735108,-4.107283497639554,0.025489250412210823,0.002356977715111575,-5.595379355105522,0.6091225743293762,0.5081537365913391
cifar10 geo_m,3,6,0.2,-0.06570368437661227,0.0006254049563952602,0.047619047619047616,-0.07190313664920643,0.017791518941521645,0.019370037745684385,0.0011050265400816186,-1.4284894936710388,0.025895430045202374,0.001474472633840979,-5.496142086458411,0.6059021949768066,0.5081537365913391
cifar10 geo_m,3,7,0.05,-0.06722409824906204,-0.000434285396546803,0.047619047619047616,-0.07181029554498064,0.005980128888040781,0.018188965679146348,0.002815091422251843,-4.336923728396207,0.02433278750628233,0.0034386897096961603,-5.337108073797698,0.5997281670570374,0.5111643671989441
cifar10 geo_m,3,7,0.1,-0.06722409824906204,-0.000434285396546803,0.047619047619047616,-0.07181029554498064,0.015123400837182999,0.01852225079201162,0.001999825523178463,-1.6995732446333705,0.026097832527011634,0.002344709503203261,-4.680508041680745,0.619926929473877,0.5111643671989441
cifar10 geo_m,3,7,0.2,-0.06722409824906204,-0.000434285396546803,0.047619047619047616,-0.07181029554498064,0.02139272354543209,0.01841872025281191,0.0012483278279305278,2.3823896445279766,0.027669631140306593,0.0013565546112290982,-4.627095391729385,0.6249786019325256,0.5111643671989441
cifar10 geo_m,3,8,0.05,-0.06689809264559887,-0.0027855091868778836,0.047619047619047616,-0.07363330760925604,0.0071764374151825905,0.019255024488084017,0.002611136502216579,-4.625796873515492,0.021434203176759183,0.002975667511313375,-4.791451229876206,0.5413337349891663,0.5096486210823059
cifar10 geo_m,3,8,0.1,-0.06689809264559887,-0.0027855091868778836,0.047619047619047616,-0.07363330760925604,0.008034895174205303,0.019289930341765283,0.0017010974813401192,-6.616337561135509,0.022402267698198558,0.0021744912457651766,-6.607234011802296,0.5615279078483582,0.5096486210823059
cifar10 geo_m,3,8,0.2,-0.06689809264559887,-0.0027855091868778836,0.047619047619047616,-0.07363330760925604,0.01835503801703453,0.019638411067426205,0.001280332995533517,-1.0023744243617778,0.027554190512746574,0.0014474941840776348,-6.355225872785566,0.6132732033729553,0.5096486210823059
cifar10 geo_m,3,9,0.05,-0.07083200845757102,-0.0001792676252040366,0.047619047619047616,-0.07411729817684369,0.007377429865300655,0.019813585495576262,0.0030706893191589472,-4.049955672373875,0.025938338274136184,0.0039021453878494657,-4.756590685184118,0.6109969615936279,0.5104485750198364
cifar10 geo_m,3,9,0.1,-0.07083200845757102,-0.0001792676252040366,0.047619047619047616,-0.07411729817684369,0.012896287254989147,0.020224298010580243,0.0020700632914037427,-3.539993575308445,0.025647264644503592,0.0022693994225008933,-5.618657190739974,0.601405143737793,0.5104485750198364
cifar10 geo_m,3,9,0.2,-0.07083200845757102,-0.0001792676252040366,0.047619047619047616,-0.07411729817684369,0.014145457185804844,0.019908146243542434,0.001220662390226133,-4.720952410067353,0.024697040682658555,0.0013889955186950017,-7.596556898304933,0.5914191603660583,0.5104485750198364
cifar10 geo_r,3,0,0.05,-0.07559610137621152,-0.00047851867247147243,0.047619047619047616,-0.10454143747132819,0.05992446094751358,0.01927912653889507,0.0029046484272928336,13.993202761721918,0.03129913448356092,0.004453162589285627,6.428089225036946,0.6340768933296204,0.5107829570770264
cifar10 geo_r,3,0,0.1,-0.07559610137621152,-0.00047851867247147243,0.047619047619047616,-0.10454143747132819,0.040672168135643005,0.01954091416206211,0.0018052434283487126,11.70548726561743,0.031431450368836523,0.0026913396469547875,3.433501146475036,0.6371606588363647,0.5107829570770264
cifar10 geo_r,3,0,0.2,-0.07559610137621152,-0.00047851867247147243,0.047619047619047616,-0.10454143747132819,0.03426586464047432,0.019468007972463966,0.001352694581830153,10.939540126677953,0.02877183187752962,0.0014423214864016658,3.809159615892688,0.617755115032196,0.5107829570770264
cifar10 geo_r,3,1,0.05,-0.10786164447264113,0.00030267332980991846,0.047619047619047616,-0.13962247029182845,0.03712322935461998,0.019070869889110328,0.0026619326467877545,6.781674014371618,0.0281076936237514,0.00401594883035615,2.244932918586045,0.6276953220367432,0.5114120244979858
cifar10 geo_r,3,1,0.1,-0.10786164447264113,0.00030267332980991846,0.047619047619047616,-0.13962247029182845,0.0415932722389698,0.01890685485675931,0.0019048569099475937,11.90977508695121,0.029850238133221865,0.0027770422758913193,4.228611931285879,0.6417567729949951,0.5114120244979858
cifar10 geo_r,3,1,0.2,-0.10786164447264113,0.00030267332980991846,0.047619047619047616,-0.13962247029182845,0.025771882385015488,0.018934076325967907,0.0011589366225499193,5.900069011627928,0.026713218307122588,0.001439179338887321,-0.654078262533147,0.6137150526046753,0.5114120244979858
cifar10 geo_r,3,2,0.05,-0.12414864234918521,-0.001775303338538815,0.047619047619047616,-0.15660993657846944,0.06629373878240585,0.018574979584664107,0.0025844959869253574,18.46346808843253,0.028664984749630095,0.004378157518927066,8.594655140092492,0.6387763023376465,0.509713888168335
cifar10 geo_r,3,2,0.1,-0.12414864234918521,-0.001775303338538815,0.047619047619047616,-0.15660993657846944,0.03554186969995499,0.01865988003090024,0.0016808448520475553,10.043752484618587,0.026676045628264547,0.0025893935740941136,3.4238997721187303,0.6223325729370117,0.509713888168335
cifar10 geo_r,3,2,0.2,-0.12414864234918521,-0.001775303338538815,0.047619047619047616,-0.15660993657846944,0.01826300099492073,0.01842629846651107,0.0012108199763823308,-0.13486519436470804,0.022696677735075353,0.0013101950699696797,-3.3839821553238205,0.5790753960609436,0.509713888168335
cifar10 geo_r,3,3,0.05,-0.11871953381975021,-0.003368671415749362,0.047619047619047616,-0.15007248309715346,0.03455965965986252,0.018920799992047252,0.0025689091857702805,6.087743291337196,0.03162431321106851,0.004571280301163576,0.6421278623856679,0.6628500819206238,0.5112135410308838
cifar10 geo_r,3,3,0.1,-0.11871953381975021,-0.003368671415749362,0.047619047619047616,-0.15007248309715346,0.029895370826125145,0.01886597269680351,0.0019641840293268533,5.615257001904384,0.02995170645415783,0.0024837720932368574,-0.022681480383567636,0.6449632048606873,0.5112135410308838
cifar10 geo_r,3,3,0.2,-0.11871953381975021,-0.003368671415749362,0.047619047619047616,-0.15007248309715346,0.0270969457924366,0.018687010942958295,0.0012638203651820334,6.654375158460602,0.027175479819998145,0.0014274819027360927,-0.05501577803263279,0.6206879019737244,0.5112135410308838
cifar10 geo_r,3,4,0.05,-0.12490948634117544,3.285191030725403e-05,0.047619047619047616,-0.15364291922582302,0.05566755682229996,0.019296007785014807,0.003097242997517406,11.74320163277326,0.030705550694838168,0.004331467341623656,5.762944552720973,0.6420197486877441,0.5117396712303162
cifar10 geo_r,3,4,0.1,-0.12490948634117544,3.285191030725403e-05,0.047619047619047616,-0.15364291922582302,0.057205669581890106,0.019238659110851587,0.002174950666082201,17.456492712992457,0.027417053962126375,0.002533045074067761,11.760002185893539,0.6197726130485535,0.5117396712303162
cifar10 geo_r,3,4,0.2,-0.12490948634117544,3.285191030725403e-05,0.047619047619047616,-0.15364291922582302,0.03095192089676857,0.019292533732950687,0.0011752340289484706,9.920906701730804,0.0240855944622308,0.001408698532710037,4.8742341034842855,0.586780846118927,0.5117396712303162
cifar10 geo_r,3,5,0.05,-0.10876814352575964,-0.0012656685672219517,0.047619047619047616,-0.1390925595068924,0.03323912248015404,0.01918777160346508,0.002750941765379449,5.107832905958649,0.030180229702964426,0.0042557028043337716,0.7187749984223123,0.6393313407897949,0.5094814896583557
cifar10 geo_r,3,5,0.1,-0.10876814352575964,-0.0012656685672219517,0.047619047619047616,-0.1390925595068924,0.03600650280714035,0.019027514290064572,0.0016935593271704458,10.025623687726489,0.026210575299337506,0.0024356027591072257,4.021972576255245,0.6009467840194702,0.5094814896583557
cifar10 geo_r,3,5,0.2,-0.10876814352575964,-0.0012656685672219517,0.047619047619047616,-0.1390925595068924,0.02823796682059765,0.018886645203456284,0.001258562693615982,7.430159544014356,0.023903575660660863,0.0013420874960625693,3.2295891060929187,0.5855898857116699,0.5094814896583557
cifar10 geo_r,3,6,0.05,-0.10768078963396223,-0.001699307661004881,0.047619047619047616,-0.1356449723382125,0.027438675984740257,0.0194506728136912,0.0031467671901210187,2.5384792346850973,0.02540390718728304,0.0037543771213882724,0.541972404776119,0.5987353324890137,0.5081537365913391
cifar10 geo_r,3,6,0.1,-0.10768078963396223,-0.001699307661004881,0.047619047619047616,-0.1356449723382125,0.024171147495508194,0.019297208734788,0.0017033503471735108,2.8613836055198387,0.02612424430437386,0.0023030432124631576,-0.8480504392832189,0.6082313656806946,0.5081537365913391
cifar10 geo_r,3,6,0.2,-0.10768078963396223,-0.001699307661004881,0.047619047619047616,-0.1356449723382125,0.02038220688700676,0.019370037745684385,0.0011050265400816186,0.9159681724310856,0.023346045715734363,0.001299797764430806,-2.280230746315575,0.5746958255767822,0.5081537365913391
cifar10 geo_r,3,7,0.05,-0.12405936327715354,0.0004814702976377495,0.047619047619047616,-0.15336577304285717,0.02041526697576046,0.018188965679146348,0.002815091422251843,0.7908451136703787,0.029602550016716123,0.004150085953409887,-2.213757291266038,0.6538296937942505,0.5111643671989441
cifar10 geo_r,3,7,0.1,-0.12405936327715354,0.0004814702976377495,0.047619047619047616,-0.15336577304285717,0.02882072888314724,0.018517374177463353,0.0018664839610578045,5.520194609293297,0.026784808468073608,0.0023577222897910115,0.8635115437580158,0.6243100166320801,0.5111643671989441
cifar10 geo_r,3,7,0.2,-0.12405936327715354,0.0004814702976377495,0.047619047619047616,-0.15336577304285717,0.021387146785855293,0.018419478097930552,0.0012542565327826086,2.3660779178680413,0.025340497130528092,0.0014252145587646127,-2.773863287872761,0.6060741543769836,0.5111643671989441
cifar10 geo_r,3,8,0.05,-0.11698706276593941,-0.0021130806032251233,0.047619047619047616,-0.14817477917597413,0.030878931283950806,0.019255024488084017,0.002611136502216579,4.451665694822027,0.029597284151241184,0.004138218918154485,0.3097098432316591,0.6417539715766907,0.5096486210823059
cifar10 geo_r,3,8,0.1,-0.11698706276593941,-0.0021130806032251233,0.047619047619047616,-0.14817477917597413,0.023084135726094246,0.01963349801953882,0.0018390822701462894,1.8762824049218103,0.028716776920482516,0.0025820967649386236,-2.181421420254456,0.625504195690155,0.5096486210823059
cifar10 geo_r,3,8,0.2,-0.11698706276593941,-0.0021130806032251233,0.047619047619047616,-0.14817477917597413,0.023308584466576576,0.019661327227950096,0.0012213978317125057,2.9861337075787797,0.02673674713820219,0.0015101755070383656,-2.270042556893674,0.6093208193778992,0.5096486210823059
cifar10 geo_r,3,9,0.05,-0.1148571242431033,0.0002602652772874696,0.047619047619047616,-0.1338990682833164,0.02938692271709442,0.019813585495576262,0.0030706893191589472,3.117650867077174,0.025056165792047978,0.0035362773467125506,1.22466551664784,0.6008480191230774,0.5104485750198364
cifar10 geo_r,3,9,0.1,-0.1148571242431033,0.0002602652772874696,0.047619047619047616,-0.1338990682833164,0.030154123902320862,0.020224298010580243,0.0020700632914037427,4.796870669693474,0.026458531031385065,0.002424638029780952,1.5241833312931592,0.6113994717597961,0.5104485750198364
cifar10 geo_r,3,9,0.2,-0.1148571242431033,0.0002602652772874696,0.047619047619047616,-0.1338990682833164,0.026803787797689438,0.019908146243542434,0.001220662390226133,5.649098066518178,0.023407726855948566,0.0013819478079868765,2.4574451507185118,0.5773234367370605,0.5104485750198364
cifar10 geo_pca,3,0,0.05,-0.21345730967413842,-0.0004338149062150645,0.047619047619047616,-0.2922234409789509,0.07454995810985565,0.01927912653889507,0.0029046484272928336,19.028406685157844,0.03316919818520546,0.004602537051376159,8.990858618571355,0.651015043258667,0.5107829570770264
cifar10 geo_pca,3,0,0.1,-0.21345730967413842,-0.0004338149062150645,0.047619047619047616,-0.2922234409789509,0.0647130161523819,0.019425827460363507,0.002013290673440293,22.494113377149827,0.02823036190122366,0.0026703396349115577,13.662177559935882,0.6122313141822815,0.5107829570770264
cifar10 geo_pca,3,0,0.2,-0.21345730967413842,-0.0004338149062150645,0.047619047619047616,-0.2922234409789509,0.05346246063709259,0.01944961493834853,0.0012185120573113036,27.91342561343329,0.02646095147356391,0.0015281989031069932,17.668844736743925,0.5944832563400269,0.5107829570770264
cifar10 geo_pca,3,1,0.05,-0.23221265757542325,0.0008360554401757338,0.047619047619047616,-0.3098387411119441,0.08133438974618912,0.019070869889110328,0.0026619326467877545,23.390343819864853,0.030099850427359343,0.0038802643662044422,13.203878517107839,0.6402939558029175,0.5114120244979858
cifar10 geo_pca,3,1,0.1,-0.23221265757542325,0.0008360554401757338,0.047619047619047616,-0.3098387411119441,0.045150939375162125,0.019062894200906157,0.0020620480232334364,12.651521626880715,0.023061471935361625,0.002068760423562991,10.677634383143578,0.5792635083198547,0.5114120244979858
cifar10 geo_pca,3,1,0.2,-0.23221265757542325,0.0008360554401757338,0.047619047619047616,-0.3098387411119441,0.05922999605536461,0.018934076325967907,0.0011589366225499193,34.769735385501015,0.02752171104773879,0.0014017646127732284,22.620263556428636,0.613990306854248,0.5114120244979858
cifar10 geo_pca,3,2,0.05,-0.2376229160560389,-0.00339668742970963,0.047619047619047616,-0.30807098839841973,0.10657946765422821,0.018574979584664107,0.0025844959869253574,34.050928490783846,0.03234910954721272,0.004722469926074836,15.718545433489888,0.6620294451713562,0.509713888168335
cifar10 geo_pca,3,2,0.1,-0.2376229160560389,-0.00339668742970963,0.047619047619047616,-0.30807098839841973,0.07572995871305466,0.018625891734845936,0.0019049026708467095,29.977419750715733,0.029171657571569084,0.002633990860746795,17.675953936533137,0.6394252181053162,0.509713888168335
cifar10 geo_pca,3,2,0.2,-0.2376229160560389,-0.00339668742970963,0.047619047619047616,-0.30807098839841973,0.053797174245119095,0.018431608621031045,0.0012481973673098077,28.333312120323402,0.026506932228803636,0.0014166767979484612,19.26356246998034,0.6115199327468872,0.509713888168335
cifar10 geo_pca,3,3,0.05,-0.21502738035120697,-0.002664051518331156,0.047619047619047616,-0.2819881602584856,0.08648521453142166,0.018920799992047252,0.0025689091857702805,26.300818607106418,0.03143051186576486,0.004273929706833697,12.881518047605438,0.6452727913856506,0.5112135410308838
cifar10 geo_pca,3,3,0.1,-0.21502738035120697,-0.002664051518331156,0.047619047619047616,-0.2819881602584856,0.07036396861076355,0.018626470183953643,0.0019909360020254683,25.986520083110914,0.03146986576728523,0.00255257605874542,15.237196437295353,0.6513510942459106,0.5112135410308838
cifar10 geo_pca,3,3,0.2,-0.21502738035120697,-0.002664051518331156,0.047619047619047616,-0.2819881602584856,0.04638433828949928,0.018601215626113117,0.001221537200572452,22.74439339843412,0.026294801607728003,0.0012890340592550185,15.584954115019139,0.6116163730621338,0.5112135410308838
cifar10 geo_pca,3,4,0.05,-0.21770883739545455,-0.0007725989585108733,0.047619047619047616,-0.286562021777545,0.0673835426568985,0.019296007785014807,0.003097242997517406,15.525916079204093,0.024398949197493493,0.003284475921922306,13.08720004899905,0.5997623205184937,0.5117396712303162
cifar10 geo_pca,3,4,0.1,-0.21770883739545455,-0.0007725989585108733,0.047619047619047616,-0.286562021777545,0.12147730588912964,0.019238659110851587,0.002174950666082201,47.00734059197583,0.02733112944290042,0.0024764914591806166,38.01595037172586,0.6169783473014832,0.5117396712303162
cifar10 geo_pca,3,4,0.2,-0.21770883739545455,-0.0007725989585108733,0.047619047619047616,-0.286562021777545,0.09109131991863251,0.019292533732950687,0.0011752340289484706,61.093181745962475,0.02423491352237761,0.0013783290935870357,48.505401691666314,0.5891697406768799,0.5117396712303162
cifar10 geo_pca,3,5,0.05,-0.23159214370589548,0.0006847624695843639,0.047619047619047616,-0.308974459224193,0.15816737711429596,0.01918777160346508,0.002750941765379449,50.520737010636104,0.03436793222092092,0.004880940900036798,25.363848365194887,0.6640739440917969,0.5094814896583557
cifar10 geo_pca,3,5,0.1,-0.23159214370589548,0.0006847624695843639,0.047619047619047616,-0.308974459224193,0.06700350344181061,0.01874028048943728,0.0018449715717425781,26.159331485324362,0.031282512713223694,0.0024874649307210367,14.360399727875617,0.6451274156570435,0.5094814896583557
cifar10 geo_pca,3,5,0.2,-0.23159214370589548,0.0006847624695843639,0.047619047619047616,-0.308974459224193,0.050837162882089615,0.019063582513481378,0.001357896949948091,23.399110180211945,0.026803928408771754,0.0014149787327095375,16.9848732710716,0.6093044877052307,0.5094814896583557
cifar10 geo_pca,3,6,0.05,-0.22849179804859301,-0.0012432376869014805,0.047619047619047616,-0.3044647206191513,0.08285116404294968,0.0194506728136912,0.0031467671901210187,20.14781754689402,0.022032765592448413,0.0032886361797172556,18.493501594097495,0.5634005069732666,0.5081537365913391
cifar10 geo_pca,3,6,0.1,-0.22849179804859301,-0.0012432376869014805,0.047619047619047616,-0.3044647206191513,0.07393763214349747,0.019297208734788,0.0017033503471735108,32.078206029252854,0.03121793613769114,0.002525979051342135,16.912133917419396,0.6504592895507812,0.5081537365913391
cifar10 geo_pca,3,6,0.2,-0.22849179804859301,-0.0012432376869014805,0.047619047619047616,-0.3044647206191513,0.04154545068740845,0.01943596709519625,0.0012783946846713198,17.294724266318354,0.024086686205118894,0.0013686472537521573,12.75621926809117,0.5907930135726929,0.5081537365913391
cifar10 geo_pca,3,7,0.05,-0.2444517383569228,-0.00025498438669678883,0.047619047619047616,-0.31513057461882515,0.12351382523775101,0.018188965679146348,0.002815091422251843,37.41436554729687,0.030029384465888143,0.004125777927802624,22.6586215703068,0.6552191972732544,0.5111643671989441
cifar10 geo_pca,3,7,0.1,-0.2444517383569228,-0.00025498438669678883,0.047619047619047616,-0.31513057461882515,0.09131497144699097,0.018517374177463353,0.0018664839610578045,39.00253029191209,0.026208963599056005,0.0024447481981259324,26.630966686553744,0.6162460446357727,0.5111643671989441
cifar10 geo_pca,3,7,0.2,-0.2444517383569228,-0.00025498438669678883,0.047619047619047616,-0.31513057461882515,0.06127893552184105,0.018419478097930552,0.0012542565327826086,34.1712052275735,0.02277634706348181,0.00127681356854443,30.15521559039904,0.5842593908309937,0.5111643671989441
cifar10 geo_pca,3,8,0.05,-0.23859205485315946,-0.0025558459394213096,0.047619047619047616,-0.313059743136853,0.09777801483869553,0.019255024488084017,0.002611136502216579,30.072342159776575,0.027818195689469576,0.0038841218511684824,18.011746750470195,0.6130228638648987,0.5096486210823059
cifar10 geo_pca,3,8,0.1,-0.23859205485315946,-0.0025558459394213096,0.047619047619047616,-0.313059743136853,0.04611453413963318,0.019289930341765283,0.0017010974813401192,15.768998588468051,0.02638890323229134,0.0023784583839968412,8.293452192298094,0.6034574508666992,0.5096486210823059
cifar10 geo_pca,3,8,0.2,-0.23859205485315946,-0.0025558459394213096,0.047619047619047616,-0.313059743136853,0.04951457306742668,0.019638411067426205,0.001280332995533517,23.33468096260094,0.02159048137255013,0.0012669915980553666,22.0396818066481,0.5505657196044922,0.5096486210823059
cifar10 geo_pca,3,9,0.05,-0.26069845828905397,-0.00024426877159698077,0.047619047619047616,-0.33030091302322806,0.10087399184703827,0.019813585495576262,0.0030706893191589472,26.39811387602901,0.02836858781054616,0.004201657733269553,17.256380367473454,0.6264327168464661,0.5104485750198364
cifar10 geo_pca,3,9,0.1,-0.26069845828905397,-0.00024426877159698077,0.047619047619047616,-0.33030091302322806,0.07193239778280258,0.020224298010580243,0.0020700632914037427,24.978994585319786,0.029750445466488598,0.0027517373077460493,15.329207545445556,0.6350865364074707,0.5104485750198364
cifar10 geo_pca,3,9,0.2,-0.26069845828905397,-0.00024426877159698077,0.047619047619047616,-0.33030091302322806,0.04455490782856941,0.020128932055085896,0.0012503342676143435,19.5355565200601,0.025460922848433255,0.0015307992641367663,12.47321279477505,0.6033347845077515,0.5104485750198364
imagenet100 geo_m,3,0,0.05,-0.35698498932019895,0.00312611197732469,0.047619047619047616,-0.34705644570844896,-0.004127707798033953,0.035350899733603,0.0033952007070895238,-11.627768407792166,0.041375841312110424,0.0036588113283079933,-12.436702801713107,0.30002671480178833,0.35134029388427734
imagenet100 geo_m,3,0,0.1,-0.35698498932019895,0.00312611197732469,0.047619047619047616,-0.34705644570844896,0.0035475639160722494,0.035620004404336214,0.001908913277466179,-16.801413060542135,0.03500754063948989,0.001905283604295095,-16.511965271723962,0.3512183129787445,0.35134029388427734
imagenet100 geo_m,3,0,0.2,-0.35698498932019895,0.00312611197732469,0.047619047619047616,-0.34705644570844896,0.01166799571365118,0.03553718378767371,0.0015707509686712438,-15.1960358674923,0.03248391032218933,0.0011690328593925328,-17.806098796528843,0.40137115120887756,0.35134029388427734
imagenet100 geo_m,3,1,0.05,-0.3779824704481465,0.000811382429424882,0.047619047619047616,-0.36541519388739313,-0.0037743262946605682,0.03992533890530467,0.003509319785838291,-12.452460264197322,0.044235274642705914,0.0039023967761744605,-12.302593426219449,0.3127361238002777,0.35148149728775024
imagenet100 geo_m,3,1,0.1,-0.3779824704481465,0.000811382429424882,0.047619047619047616,-0.36541519388739313,0.0036757683847099543,0.04010706342756748,0.0026247649405881186,-13.879831472000197,0.04046749172732234,0.0024316324644084006,-15.130462298887386,0.341339647769928,0.35148149728775024
imagenet100 geo_m,3,1,0.2,-0.3779824704481465,0.000811382429424882,0.047619047619047616,-0.36541519388739313,0.012700251303613186,0.04017861373722553,0.001809798908349839,-15.18310254893667,0.037118285335600375,0.0014287149417812977,-17.090906870794175,0.3856060206890106,0.35148149728775024
imagenet100 geo_m,3,2,0.05,-0.3804108588081681,-0.0002513507758374373,0.047619047619047616,-0.3679215083700449,-0.004575429484248161,0.04241452297195792,0.0034096611871314965,-13.781414006696865,0.0486167243681848,0.0040758725400260026,-13.050494910481945,0.30302661657333374,0.3560211956501007
imagenet100 geo_m,3,2,0.1,-0.3804108588081681,-0.0002513507758374373,0.047619047619047616,-0.3679215083700449,0.003783091204240918,0.04249877754598856,0.0030235997644165557,-12.804501040306786,0.04202738638967276,0.0026893341449758155,-14.220730154584428,0.3463031053543091,0.3560211956501007
