config,seed,k_frac,arm,total_neurons,ridge_a1,ridge_a01,ridge_a10,logistic,knn20,archived
vitmae_cifar10_geo_r,1,0.3,shuf,768,0.7847999930381775,0.7847999930381775,0.7847999930381775,0.8216999769210815,0.6977,0.7847999930381775
vitmae_cifar10_geo_r,1,0.5,orig,768,0.8219999670982361,0.8219999670982361,0.8220999836921692,0.8552999496459961,0.7157,0.8219999670982361
vitmae_cifar10_geo_r,1,0.5,shuf,768,0.814799964427948,0.8148999810218811,0.8154000043869019,0.8538999557495117,0.703,0.8147000074386597
vitmae_cifar10_geo_r,2,0.05,orig,768,0.5979999899864197,0.5979999899864197,0.5978999733924866,0.6259999871253967,0.6349,0.5979999899864197
vitmae_cifar10_geo_r,2,0.05,shuf,768,0.5932999849319458,0.5932999849319458,0.5934999585151672,0.6275999546051025,0.617,0.5932999849319458
vitmae_cifar10_geo_r,2,0.1,orig,768,0.6832000017166138,0.6832000017166138,0.6834999918937683,0.7185999751091003,0.6791,0.6832000017166138
vitmae_cifar10_geo_r,2,0.1,shuf,768,0.6775999665260315,0.6775999665260315,0.6776999831199646,0.7123000025749207,0.6521,0.6775999665260315
vitmae_cifar10_geo_r,2,0.15,orig,768,0.72079998254776,0.72079998254776,0.72079998254776,0.769599974155426,0.6949,0.72079998254776
vitmae_cifar10_geo_r,2,0.15,shuf,768,0.7186999917030334,0.7186999917030334,0.7184999585151672,0.7576999664306641,0.686,0.7186999917030334
vitmae_cifar10_geo_r,2,0.2,orig,768,0.7465999722480774,0.7465999722480774,0.7465999722480774,0.7818999886512756,0.6862,0.7465999722480774
vitmae_cifar10_geo_r,2,0.2,shuf,768,0.7473999857902527,0.7473999857902527,0.7472999691963196,0.789900004863739,0.682,0.7473999857902527
vitmae_cifar10_geo_r,2,0.25,orig,768,0.7642999887466431,0.7644000053405762,0.7644000053405762,0.8016999959945679,0.7005,0.7642999887466431
vitmae_cifar10_geo_r,2,0.25,shuf,768,0.767300009727478,0.7670999765396118,0.7671999931335449,0.807699978351593,0.6904,0.767300009727478
vitmae_cifar10_geo_r,2,0.3,orig,768,0.7789999842643738,0.7791000008583069,0.7788999676704407,0.8172999620437622,0.7045,0.7789999842643738
vitmae_cifar10_geo_r,2,0.3,shuf,768,0.7804999947547913,0.7804999947547913,0.7807999849319458,0.8220999836921692,0.7017,0.7804999947547913
vitmae_cifar10_geo_r,2,0.5,orig,768,0.8220999836921692,0.8220999836921692,0.8222000002861023,0.8509999513626099,0.7182,0.8220999836921692
vitmae_cifar10_geo_r,2,0.5,shuf,768,0.8154000043869019,0.8151999711990356,0.8156999945640564,0.8491999506950378,0.7051,0.8154000043869019
vitmae_cifar10_geo_r,3,0.05,orig,768,0.6132999658584595,0.6132999658584595,0.6132000088691711,0.64410001039505,0.6214,0.6132999658584595
vitmae_cifar10_geo_r,3,0.05,shuf,768,0.5914999842643738,0.5914999842643738,0.5913999676704407,0.6173999905586243,0.6273,0.5914999842643738
vitmae_cifar10_geo_r,3,0.1,orig,768,0.6843000054359436,0.6843000054359436,0.6843999624252319,0.7267999649047852,0.6834,0.6843000054359436
vitmae_cifar10_geo_r,3,0.1,shuf,768,0.6780999898910522,0.6780999898910522,0.6782000064849854,0.7091999650001526,0.6542,0.6780999898910522
vitmae_cifar10_geo_r,3,0.15,orig,768,0.7231000065803528,0.7231000065803528,0.7229999899864197,0.7622999548912048,0.6781,0.7231000065803528
vitmae_cifar10_geo_r,3,0.15,shuf,768,0.7164999842643738,0.7164999842643738,0.7163000106811523,0.7595999836921692,0.6756,0.7164999842643738
vitmae_cifar10_geo_r,3,0.2,orig,768,0.7479000091552734,0.7479000091552734,0.7475999593734741,0.7865999937057495,0.686,0.7479000091552734
vitmae_cifar10_geo_r,3,0.2,shuf,768,0.7439999580383301,0.7439999580383301,0.7436000108718872,0.784500002861023,0.6864,0.7439999580383301
vitmae_cifar10_geo_r,3,0.25,orig,768,0.7638999819755554,0.7637999653816223,0.7637999653816223,0.8032999634742737,0.6859,0.7638999819755554
vitmae_cifar10_geo_r,3,0.25,shuf,768,0.7615000009536743,0.7615999579429626,0.7613999843597412,0.8057999610900879,0.6929,0.7615000009536743
vitmae_cifar10_geo_r,3,0.3,orig,768,0.78329998254776,0.7831000089645386,0.78329998254776,0.8215000033378601,0.7131,0.78329998254776
vitmae_cifar10_geo_r,3,0.3,shuf,768,0.777899980545044,0.777899980545044,0.777999997138977,0.8168999552726746,0.6948,0.777899980545044
vitmae_cifar10_geo_r,3,0.5,orig,768,0.816100001335144,0.816100001335144,0.8162999749183655,0.8478999733924866,0.7062,0.816100001335144
vitmae_cifar10_geo_r,3,0.5,shuf,768,0.8118000030517578,0.8116999864578247,0.8111000061035156,0.8481999635696411,0.6992,0.8118000030517578
vitmae_cifar10_geo_r,4,0.05,orig,768,0.6086999773979187,0.6086999773979187,0.6085999608039856,0.6329999566078186,0.6096,0.6086999773979187
vitmae_cifar10_geo_r,4,0.05,shuf,768,0.6017000079154968,0.6017000079154968,0.6014999747276306,0.6283999681472778,0.6285,0.6017000079154968
vitmae_cifar10_geo_r,4,0.1,orig,768,0.6800999641418457,0.6800000071525574,0.6798999905586243,0.7149999737739563,0.6469,0.6800999641418457
vitmae_cifar10_geo_r,4,0.1,shuf,768,0.6773999929428101,0.6773999929428101,0.6775000095367432,0.7186999917030334,0.6703,0.6773999929428101
vitmae_cifar10_geo_r,4,0.15,orig,768,0.7200999855995178,0.7200999855995178,0.7197999954223633,0.7587999701499939,0.666,0.7200999855995178
vitmae_cifar10_geo_r,4,0.15,shuf,768,0.715399980545044,0.7152999639511108,0.715399980545044,0.7616999745368958,0.6931,0.715399980545044
vitmae_cifar10_geo_r,4,0.2,orig,768,0.7475000023841858,0.7473999857902527,0.7473999857902527,0.7895999550819397,0.6979,0.7475000023841858
vitmae_cifar10_geo_r,4,0.2,shuf,768,0.7527999877929688,0.7527999877929688,0.752299964427948,0.7913999557495117,0.6977,0.7527999877929688
vitmae_cifar10_geo_r,4,0.25,orig,768,0.7723999619483948,0.7723999619483948,0.7723999619483948,0.8118999600410461,0.7094,0.7723999619483948
vitmae_cifar10_geo_r,4,0.25,shuf,768,0.7691999673843384,0.7691999673843384,0.7691999673843384,0.8077999949455261,0.702,0.7691999673843384
vitmae_cifar10_geo_r,4,0.3,orig,768,0.7770000100135803,0.7770999670028687,0.7773999571800232,0.8172000050544739,0.7059,0.7770000100135803
vitmae_cifar10_geo_r,4,0.3,shuf,768,0.7680000066757202,0.7680000066757202,0.7682999968528748,0.814300000667572,0.6956,0.7680000066757202
vitmae_cifar10_geo_r,4,0.5,orig,768,0.8162999749183655,0.8162999749183655,0.8167999982833862,0.8489999771118164,0.7077,0.8162999749183655
vitmae_cifar10_geo_r,4,0.5,shuf,768,0.811199963092804,0.811199963092804,0.810699999332428,0.8460999727249146,0.7037,0.811199963092804
vitmae_cifar10_geo_r,5,0.05,orig,768,0.6179999709129333,0.6179999709129333,0.6182000041007996,0.6438999772071838,0.6342,0.6179999709129333
vitmae_cifar10_geo_r,5,0.05,shuf,768,0.5965999960899353,0.5965999960899353,0.5965999960899353,0.626800000667572,0.6162,0.5965999960899353
vitmae_cifar10_geo_r,5,0.1,orig,768,0.6814000010490417,0.6814000010490417,0.6812999844551086,0.7152999639511108,0.6724,0.6814000010490417
vitmae_cifar10_geo_r,5,0.1,shuf,768,0.6796000003814697,0.6796000003814697,0.6794999837875366,0.7238999605178833,0.6698,0.6796000003814697
vitmae_cifar10_geo_r,5,0.15,orig,768,0.7198999524116516,0.7198999524116516,0.7198999524116516,0.7623999714851379,0.6925,0.7198999524116516
vitmae_cifar10_geo_r,5,0.15,shuf,768,0.7172999978065491,0.7174999713897705,0.7177000045776367,0.7567999958992004,0.6834,0.7172999978065491
vitmae_cifar10_geo_r,5,0.2,orig,768,0.7457999587059021,0.7457999587059021,0.7457000017166138,0.7888999581336975,0.6964,0.7457999587059021
vitmae_cifar10_geo_r,5,0.2,shuf,768,0.7471999526023865,0.7471999526023865,0.7471999526023865,0.7871999740600586,0.6918,0.7471999526023865
vitmae_cifar10_geo_r,5,0.25,orig,768,0.7652999758720398,0.7652999758720398,0.7651999592781067,0.8086999654769897,0.6986,0.7652999758720398
vitmae_cifar10_geo_r,5,0.25,shuf,768,0.765999972820282,0.765999972820282,0.7658999562263489,0.8150999546051025,0.6921,0.765999972820282
vitmae_cifar10_geo_r,5,0.3,orig,768,0.7774999737739563,0.7774999737739563,0.7775999903678894,0.8174999952316284,0.6906,0.7774999737739563
vitmae_cifar10_geo_r,5,0.3,shuf,768,0.7770999670028687,0.7770000100135803,0.7773999571800232,0.820099949836731,0.703,0.7770999670028687
vitmae_cifar10_geo_r,5,0.5,orig,768,0.81659996509552,0.81659996509552,0.8163999915122986,0.8531999588012695,0.7099,0.81659996509552
vitmae_cifar10_geo_r,5,0.5,shuf,768,0.8144999742507935,0.8145999908447266,0.8147000074386597,0.8531999588012695,0.7094,0.8144999742507935
vitmae_cifar10_geo_r,6,0.05,orig,768,0.5981999635696411,0.5982999801635742,0.5981000065803528,0.6337000131607056,0.624,0.5981999635696411
vitmae_cifar10_geo_r,6,0.05,shuf,768,0.6158999800682068,0.6158999800682068,0.6158999800682068,0.6380000114440918,0.6399,0.6158999800682068
vitmae_cifar10_geo_r,6,0.1,orig,768,0.6814999580383301,0.6814999580383301,0.6814000010490417,0.7224999666213989,0.6664,0.6814999580383301
vitmae_cifar10_geo_r,6,0.1,shuf,768,0.6740999817848206,0.6740999817848206,0.6739000082015991,0.7141000032424927,0.6647,0.6740999817848206
vitmae_cifar10_geo_r,6,0.15,orig,768,0.7217999696731567,0.7217999696731567,0.7221999764442444,0.7651000022888184,0.683,0.7217999696731567
vitmae_cifar10_geo_r,6,0.15,shuf,768,0.7170000076293945,0.7170000076293945,0.717199981212616,0.7595999836921692,0.6893,0.7170000076293945
vitmae_cifar10_geo_r,6,0.2,orig,768,0.7497000098228455,0.7497000098228455,0.7497000098228455,0.7883999943733215,0.7002,0.7497999668121338
vitmae_cifar10_geo_r,6,0.2,shuf,768,0.7486000061035156,0.7486000061035156,0.7486000061035156,0.7932999730110168,0.7051,0.7486000061035156
vitmae_cifar10_geo_r,6,0.25,orig,768,0.7637999653816223,0.763700008392334,0.763700008392334,0.8026999831199646,0.7051,0.7637999653816223
vitmae_cifar10_geo_r,6,0.25,shuf,768,0.7648999691009521,0.7648999691009521,0.7652999758720398,0.8068000078201294,0.7018,0.7648999691009521
vitmae_cifar10_geo_r,6,0.3,orig,768,0.7795000076293945,0.7795999646186829,0.7793999910354614,0.8152999877929688,0.7063,0.7795000076293945
vitmae_cifar10_geo_r,6,0.3,shuf,768,0.7798999547958374,0.7798999547958374,0.7797999978065491,0.8210999965667725,0.7036,0.7798999547958374
vitmae_cifar10_geo_r,6,0.5,orig,768,0.8188999891281128,0.8190000057220459,0.8188999891281128,0.8499999642372131,0.7117,0.8188999891281128
vitmae_cifar10_geo_r,6,0.5,shuf,768,0.8173999786376953,0.8172000050544739,0.8170999884605408,0.8500999808311462,0.7059,0.8173999786376953
vitmae_cifar10_geo_r,7,0.05,orig,768,0.5999000072479248,0.5999000072479248,0.5999000072479248,0.62909996509552,0.6035,0.5999000072479248
vitmae_cifar10_geo_r,7,0.05,shuf,768,0.6096000075340271,0.6096000075340271,0.6096000075340271,0.6466999650001526,0.6378,0.6096000075340271
vitmae_cifar10_geo_r,7,0.1,orig,768,0.6912999749183655,0.6913999915122986,0.6912999749183655,0.7279999852180481,0.6737,0.6912999749183655
vitmae_cifar10_geo_r,7,0.1,shuf,768,0.682699978351593,0.6827999949455261,0.6827999949455261,0.722000002861023,0.6678,0.682699978351593
vitmae_cifar10_geo_r,7,0.15,orig,768,0.722599983215332,0.722599983215332,0.7227999567985535,0.765999972820282,0.6847,0.722599983215332
vitmae_cifar10_geo_r,7,0.15,shuf,768,0.7240999937057495,0.7240999937057495,0.7240999937057495,0.7612999677658081,0.6775,0.7240999937057495
vitmae_cifar10_geo_r,7,0.2,orig,768,0.7497999668121338,0.7497000098228455,0.7497999668121338,0.7950999736785889,0.7015,0.7497999668121338
vitmae_cifar10_geo_r,7,0.2,shuf,768,0.7466999888420105,0.7466999888420105,0.7468999624252319,0.7900999784469604,0.6928,0.7466999888420105
vitmae_cifar10_geo_r,7,0.25,orig,768,0.7742999792098999,0.7742999792098999,0.7738999724388123,0.8155999779701233,0.7114,0.7742999792098999
vitmae_cifar10_geo_r,7,0.25,shuf,768,0.7698000073432922,0.7698000073432922,0.7698000073432922,0.8054999709129333,0.69,0.7698000073432922
vitmae_cifar10_geo_r,7,0.3,orig,768,0.7827999591827393,0.7827999591827393,0.7827000021934509,0.8228999972343445,0.703,0.7827999591827393
vitmae_cifar10_geo_r,7,0.3,shuf,768,0.7806999683380127,0.7806999683380127,0.7805999517440796,0.8228999972343445,0.6968,0.7806999683380127
vitmae_cifar10_geo_r,7,0.5,orig,768,0.8215000033378601,0.8215000033378601,0.8211999535560608,0.8547999858856201,0.7205,0.8215000033378601
vitmae_cifar10_geo_r,7,0.5,shuf,768,0.8141999840736389,0.8141999840736389,0.8144999742507935,0.8447999954223633,0.7051,0.8141999840736389
vitmae_cifar10_geo_r,8,0.05,orig,768,0.6049999594688416,0.6049999594688416,0.6049999594688416,0.6358000040054321,0.623,0.6049999594688416
vitmae_cifar10_geo_r,8,0.05,shuf,768,0.6080999970436096,0.6080999970436096,0.6079999804496765,0.6462999582290649,0.6393,0.6080999970436096
vitmae_cifar10_geo_r,8,0.1,orig,768,0.6815999746322632,0.6815999746322632,0.6815999746322632,0.7167999744415283,0.6731,0.6815999746322632
vitmae_cifar10_geo_r,8,0.1,shuf,768,0.676800012588501,0.6768999695777893,0.6768999695777893,0.717799961566925,0.6688,0.676800012588501
vitmae_cifar10_geo_r,8,0.15,orig,768,0.7231999635696411,0.7232999801635742,0.7231000065803528,0.7637999653816223,0.6804,0.7231999635696411
vitmae_cifar10_geo_r,8,0.15,shuf,768,0.72079998254776,0.72079998254776,0.7208999991416931,0.7591999769210815,0.6871,0.72079998254776
vitmae_cifar10_geo_r,8,0.2,orig,768,0.7455999851226807,0.7455999851226807,0.7455999851226807,0.7935999631881714,0.6945,0.7455999851226807
vitmae_cifar10_geo_r,8,0.2,shuf,768,0.7425999641418457,0.7425999641418457,0.7423999905586243,0.788599967956543,0.6909,0.7425999641418457
vitmae_cifar10_geo_r,8,0.25,orig,768,0.7663999795913696,0.7664999961853027,0.765999972820282,0.8075999617576599,0.7098,0.7663999795913696
vitmae_cifar10_geo_r,8,0.25,shuf,768,0.7652999758720398,0.7649999856948853,0.765500009059906,0.8053999543190002,0.699,0.7652999758720398
vitmae_cifar10_geo_r,8,0.3,orig,768,0.7833999991416931,0.7833999991416931,0.7831000089645386,0.824400007724762,0.7042,0.7833999991416931
vitmae_cifar10_geo_r,8,0.3,shuf,768,0.7756999731063843,0.7756999731063843,0.7753999829292297,0.8158999681472778,0.7011,0.7756999731063843
vitmae_cifar10_geo_r,8,0.5,orig,768,0.8155999779701233,0.8155999779701233,0.8154999613761902,0.8540999889373779,0.7162,0.8155999779701233
vitmae_cifar10_geo_r,8,0.5,shuf,768,0.8139999508857727,0.8138999938964844,0.8136999607086182,0.8465999960899353,0.7033,0.8139999508857727
vitmae_cifar10_geo_r,9,0.05,orig,768,0.5995999574661255,0.5995000004768372,0.5995999574661255,0.628600001335144,0.6243,0.5995999574661255
vitmae_cifar10_geo_r,9,0.05,shuf,768,0.6032999753952026,0.6032999753952026,0.6035999655723572,0.6306999921798706,0.6087,0.6032999753952026
vitmae_cifar10_geo_r,9,0.1,orig,768,0.671999990940094,0.671999990940094,0.671999990940094,0.710099995136261,0.6609,0.671999990940094
vitmae_cifar10_geo_r,9,0.1,shuf,768,0.6775999665260315,0.6775999665260315,0.6776999831199646,0.7276999950408936,0.6694,0.6775999665260315
vitmae_cifar10_geo_r,9,0.15,orig,768,0.7185999751091003,0.7185999751091003,0.7186999917030334,0.762499988079071,0.6849,0.7185999751091003
vitmae_cifar10_geo_r,9,0.15,shuf,768,0.7285000085830688,0.7285000085830688,0.7286999821662903,0.7694999575614929,0.6844,0.7285000085830688
vitmae_cifar10_geo_r,9,0.2,orig,768,0.7476999759674072,0.7476999759674072,0.7471999526023865,0.7875999808311462,0.7033,0.7476999759674072
vitmae_cifar10_geo_r,9,0.2,shuf,768,0.7518999576568604,0.7519999742507935,0.7520999908447266,0.7913999557495117,0.693,0.7518999576568604
vitmae_cifar10_geo_r,9,0.25,orig,768,0.7694000005722046,0.7694999575614929,0.7692999839782715,0.8112999796867371,0.704,0.7694000005722046
vitmae_cifar10_geo_r,9,0.25,shuf,768,0.7665999531745911,0.7665999531745911,0.7667999863624573,0.8046000003814697,0.6956,0.7665999531745911
vitmae_cifar10_geo_r,9,0.3,orig,768,0.7827000021934509,0.7827000021934509,0.7827000021934509,0.8237999677658081,0.7088,0.7827000021934509
vitmae_cifar10_geo_r,9,0.3,shuf,768,0.779699981212616,0.7795999646186829,0.7797999978065491,0.8167999982833862,0.6992,0.779699981212616
vitmae_cifar10_geo_r,9,0.5,orig,768,0.8176999688148499,0.8176999688148499,0.817799985408783,0.8551999926567078,0.7185,0.8176999688148499
vitmae_cifar10_geo_r,9,0.5,shuf,768,0.8140999674797058,0.8139999508857727,0.8145999908447266,0.8470999598503113,0.7128,0.8140999674797058
cifar10_r50_geo_m,0,0.05,orig,2048,0.8506999611854553,0.8506999611854553,0.8506999611854553,0.8743999600410461,0.8377,0.8506999611854553
cifar10_r50_geo_m,0,0.05,shuf,2048,0.7462999820709229,0.7462999820709229,0.7462999820709229,0.7883999943733215,0.6923,0.7462999820709229
cifar10_r50_geo_m,0,0.1,orig,2048,0.8750999569892883,0.8750999569892883,0.8750999569892883,0.8944999575614929,0.856,0.8750999569892883
cifar10_r50_geo_m,0,0.1,shuf,2048,0.8057999610900879,0.8057999610900879,0.8057999610900879,0.840399980545044,0.7387,0.8057999610900879
cifar10_r50_geo_m,0,0.15,orig,2048,0.8851000070571899,0.8851000070571899,0.8851000070571899,0.9032999873161316,0.8645,0.8851000070571899
cifar10_r50_geo_m,0,0.15,shuf,2048,0.8411999940872192,0.8411999940872192,0.8411999940872192,0.8660999536514282,0.7833,0.8411999940872192
cifar10_r50_geo_m,0,0.2,orig,2048,0.8910999894142151,0.8910999894142151,0.8912000060081482,0.9039999842643738,0.869,0.8910999894142151
cifar10_r50_geo_m,0,0.2,shuf,2048,0.857699990272522,0.857699990272522,0.857699990272522,0.8795999884605408,0.802,0.857699990272522
cifar10_r50_geo_m,0,0.25,orig,2048,0.8956999778747559,0.8956999778747559,0.8955999612808228,0.904699981212616,0.8666,0.8956999778747559
cifar10_r50_geo_m,0,0.25,shuf,2048,0.8689000010490417,0.8689000010490417,0.8689000010490417,0.8855999708175659,0.8142,0.8689000010490417
cifar10_r50_geo_m,0,0.3,orig,2048,0.8985999822616577,0.8985999822616577,0.8985999822616577,0.903599977493286,0.8723,0.8985999822616577
cifar10_r50_geo_m,0,0.3,shuf,2048,0.876800000667572,0.876800000667572,0.876800000667572,0.883899986743927,0.8285,0.876800000667572
cifar10_r50_geo_m,0,0.5,orig,2048,0.9073999524116516,0.9073999524116516,0.9073999524116516,0.903499960899353,0.8753,0.9073999524116516
cifar10_r50_geo_m,0,0.5,shuf,2048,0.8904999494552612,0.8904999494552612,0.8904999494552612,0.88919997215271,0.8498,0.8904999494552612
cifar10_r50_geo_m,1,0.05,orig,2048,0.8485999703407288,0.8485999703407288,0.8485999703407288,0.8743000030517578,0.8328,0.8485999703407288
cifar10_r50_geo_m,1,0.05,shuf,2048,0.7458999752998352,0.7458999752998352,0.7458999752998352,0.7899999618530273,0.6894,0.7458999752998352
cifar10_r50_geo_m,1,0.1,orig,2048,0.8723999857902527,0.8723999857902527,0.8722999691963196,0.8919000029563904,0.8543,0.8723999857902527
cifar10_r50_geo_m,1,0.1,shuf,2048,0.8087999820709229,0.8087999820709229,0.8087999820709229,0.8387999534606934,0.738,0.8087999820709229
cifar10_r50_geo_m,1,0.15,orig,2048,0.8881999850273132,0.8881999850273132,0.8881999850273132,0.9020999670028688,0.8674,0.8881999850273132
cifar10_r50_geo_m,1,0.15,shuf,2048,0.8414999842643738,0.8414999842643738,0.8414999842643738,0.8616999983787537,0.7781,0.8414999842643738
cifar10_r50_geo_m,1,0.2,orig,2048,0.8914999961853027,0.8914999961853027,0.8914999961853027,0.9044999480247498,0.8681,0.8914999961853027
cifar10_r50_geo_m,1,0.2,shuf,2048,0.857699990272522,0.857699990272522,0.8575999736785889,0.8754000067710876,0.799,0.857699990272522
cifar10_r50_geo_m,1,0.25,orig,2048,0.8940999507904053,0.8940999507904053,0.8941999673843384,0.9044999480247498,0.8714,0.8940999507904053
cifar10_r50_geo_m,1,0.25,shuf,2048,0.8651999831199646,0.8651999831199646,0.8651999831199646,0.8844999670982361,0.82,0.8651999831199646
cifar10_r50_geo_m,1,0.3,orig,2048,0.8974999785423279,0.8974999785423279,0.8974999785423279,0.902899980545044,0.8742,0.8974999785423279
cifar10_r50_geo_m,1,0.3,shuf,2048,0.8734999895095825,0.8734999895095825,0.8734999895095825,0.8845999836921692,0.8238,0.8734999895095825
cifar10_r50_geo_m,1,0.5,orig,2048,0.9088999629020692,0.9088999629020692,0.9088999629020692,0.902899980545044,0.8808,0.9088999629020692
cifar10_r50_geo_m,1,0.5,shuf,2048,0.8905999660491943,0.8905999660491943,0.8905999660491943,0.8876999616622925,0.8454,0.8905999660491943
cifar10_r50_geo_m,2,0.05,orig,2048,0.8442999720573425,0.8442999720573425,0.8443999886512756,0.8700999617576599,0.8333,0.8442999720573425
cifar10_r50_geo_m,2,0.05,shuf,2048,0.7272999882698059,0.7272999882698059,0.727400004863739,0.7756999731063843,0.6951,0.7272999882698059
cifar10_r50_geo_m,2,0.1,orig,2048,0.8750999569892883,0.8750999569892883,0.8750999569892883,0.8964999914169312,0.8588,0.8750999569892883
cifar10_r50_geo_m,2,0.1,shuf,2048,0.8131999969482422,0.8131999969482422,0.8131999969482422,0.8425999879837036,0.7381,0.8131999969482422
cifar10_r50_geo_m,2,0.15,orig,2048,0.8863999843597412,0.8863999843597412,0.8863999843597412,0.9034000039100648,0.8679,0.8863999843597412
cifar10_r50_geo_m,2,0.15,shuf,2048,0.8418999910354614,0.8418999910354614,0.8418999910354614,0.8610999584197998,0.7744,0.8418999910354614
cifar10_r50_geo_m,2,0.2,orig,2048,0.8925999999046326,0.8925999999046326,0.8926999568939209,0.9053999781608582,0.8718,0.8925999999046326
cifar10_r50_geo_m,2,0.2,shuf,2048,0.8596999645233154,0.8596999645233154,0.8597999811172485,0.8765999674797058,0.797,0.8596999645233154
cifar10_r50_geo_m,2,0.25,orig,2048,0.8949999809265137,0.8949999809265137,0.8949999809265137,0.9045999646186828,0.8723,0.8949999809265137
cifar10_r50_geo_m,2,0.25,shuf,2048,0.8637999892234802,0.8637999892234802,0.8637999892234802,0.8804000020027161,0.8014,0.8637999892234802
cifar10_r50_geo_m,2,0.3,orig,2048,0.8984999656677246,0.8984999656677246,0.8983999490737915,0.905299961566925,0.8759,0.8984999656677246
cifar10_r50_geo_m,2,0.3,shuf,2048,0.8756999969482422,0.8756999969482422,0.8756999969482422,0.8884999752044678,0.8246,0.8756999969482422
cifar10_r50_geo_m,2,0.5,orig,2048,0.9072999954223632,0.9072999954223632,0.9072999954223632,0.9036999940872192,0.8771,0.9072999954223632
cifar10_r50_geo_m,2,0.5,shuf,2048,0.8931999802589417,0.8931999802589417,0.8930999636650085,0.8847000002861023,0.8479,0.8931999802589417
cifar10_r50_geo_m,3,0.05,orig,2048,0.8473999500274658,0.8473999500274658,0.8472999930381775,0.8700999617576599,0.8301,0.8473999500274658
