dataset,model,coord_mode,null_kind,k_frac,n_seeds,orig_mean,null_mean,gap,ci_lo,ci_hi,cohens_dz,hodges_lehmann,p_two_sided,holm_p,bh_p,sig_holm,sig_bh
cifar10,vit,geo_r,mean of 5 permutations,0.4,10,0.9253399729728699,0.9268259763717651,-0.0014860033988952747,-0.002982909741721657,1.090294393110724e-05,-0.7101464956641642,-0.0017700076103210893,0.083984375,0.923828125,0.15269886363636365,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.45,10,0.9283299624919892,0.9289139795303345,-0.0005840170383453414,-0.0018741301801839627,0.00070609610349328,-0.32383254463206923,-0.0007800161838531494,0.322265625,1.0,0.4296875,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.5,10,0.9302599728107452,0.931249977350235,-0.0009900045394897305,-0.0020476635707697265,6.765449179026552e-05,-0.6695982006688898,-0.0010100007057189941,0.130859375,1.0,0.2013221153846154,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.55,10,0.9320299744606018,0.9330179738998414,-0.0009879994392395064,-0.002037212304553935,6.121342607492237e-05,-0.6736213835343308,-0.0008699774742126354,0.064453125,0.90234375,0.14322916666666666,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.6,10,0.9334899723529816,0.9344339787960052,-0.0009440064430236816,-0.0017100337481411113,-0.00017797913790625194,-0.8815632599340198,-0.0008100152015685924,0.01953125,0.33203125,0.09765625,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.65,10,0.9351299703121185,0.9355419743061064,-0.0004120039939880304,-0.0009062522872483873,8.224429927232641e-05,-0.5963195147172272,-0.00042999982833857864,0.130859375,1.0,0.2013221153846154,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.7,10,0.9358299791812896,0.9366199767589569,-0.000789997577667223,-0.0015086926648804387,-7.130249045400735e-05,-0.7863282119760574,-0.0007899999618530273,0.048828125,0.732421875,0.14322916666666666,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.75,10,0.9368299782276154,0.9374779748916626,-0.0006479966640472567,-0.0014411793721654988,0.00014518604407098542,-0.5844162813028132,-0.0007600188255310059,0.083984375,0.923828125,0.15269886363636365,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.8,10,0.9374999701976776,0.9382739746570588,-0.0007740044593811058,-0.0014985566745286147,-4.945224423359674e-05,-0.7641815506114229,-0.0007500231266021617,0.037109375,0.59375,0.14322916666666666,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.85,10,0.9380499720573425,0.9391219735145567,-0.0010720014572143332,-0.0014074136104381611,-0.0007365893039905052,-2.2863323175923926,-0.001060020923614513,0.001953125,0.0390625,0.0390625,True,True
cifar10,vit,geo_r,mean of 5 permutations,0.9,10,0.9382799804210663,0.9394679772853852,-0.0011879968643188298,-0.0018090399490899934,-0.0005669537795476664,-1.3684103116213133,-0.0011899948120117076,0.009765625,0.17578125,0.06510416666666667,False,False
cifar10,vit,geo_r,mean of 5 permutations,0.95,10,0.93919997215271,0.9401459753513336,-0.0009460031986236572,-0.001430620890136637,-0.0004613855071106773,-1.3964201742058073,-0.000920027494430542,0.00390625,0.07421875,0.0390625,False,True
cifar10,vit,geo_r,mean of 5 permutations,1.0,10,0.9404000043869019,0.9404000043869019,0.0,0.0,0.0,nan,0.0,1.0,1.0,1.0,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.05,10,0.8596299767494202,0.8145359766483307,0.04509400010108949,0.04062137528926364,0.049566624912915344,7.212387747092851,0.04514999985694884,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.1,10,0.8931399762630463,0.8730199801921843,0.020119996070861824,0.017730028308028566,0.022509963833695083,6.0222478148956515,0.020069986581802368,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.15,10,0.9067199766635895,0.8950779736042023,0.011642003059387196,0.009337895228450147,0.013946110890324246,3.614495457218803,0.011690002679824785,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.2,10,0.914089971780777,0.9068719792366027,0.007217992544174201,0.00510955460906125,0.009326430479287152,2.4489413360147934,0.007049977779388428,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.25,10,0.9203399837017059,0.9143539738655091,0.005986009836196904,0.004994801582765941,0.006977218089627867,4.3201148302686425,0.006080013513565075,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.3,10,0.9244799733161926,0.9196179831027985,0.004861990213394151,0.0039613995884594695,0.005762580838328833,3.8619747747935396,0.004909980297088612,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.35,10,0.9257199764251709,0.9230819749832152,0.002638001441955573,0.0013608442070597788,0.003915158676851367,1.4775882701846526,0.00241000056266788,0.001953125,0.0390625,0.005580357142857143,True,True
cifar10,vit,geo_m,mean of 5 permutations,0.4,10,0.9286399722099304,0.9266019749641418,0.002037997245788581,0.0007766489048265371,0.003299345586750625,1.155822984642056,0.0018800020217895064,0.009765625,0.1171875,0.01953125,False,True
cifar10,vit,geo_m,mean of 5 permutations,0.45,10,0.9303399682044983,0.9290459728240966,0.0012939953804016247,0.0002021866287245642,0.0023858041320786853,0.8478302910125758,0.0014099955558776744,0.037109375,0.333984375,0.05709134615384615,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.5,10,0.9318999767303466,0.9311379778385163,0.0007619988918304288,-9.025017755894243e-05,0.0016142479612198,0.6396031268223629,0.0006800055503844993,0.10546875,0.73828125,0.15066964285714285,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.55,10,0.9333799779415131,0.9329819786548613,0.00039799928665160687,-0.0006327039929256978,0.0014287025662289114,0.27623036029766623,0.0003399968147277943,0.322265625,1.0,0.3580729166666667,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.6,10,0.9351799666881562,0.9342539763450622,0.0009259903430938743,-8.302127906092862e-05,0.0019350019652486772,0.6564974795629465,0.0009299814701080322,0.130859375,0.78515625,0.16357421875,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.65,10,0.9357399761676788,0.9355159759521486,0.00022400021553038442,-0.0007181403492515323,0.0011661407803123013,0.1700808850701271,0.0001200258731842152,0.845703125,1.0,0.8902138157894737,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.7,10,0.9370999872684479,0.9366819775104525,0.0004180097579955966,-0.0002020167894592663,0.0010380363054504594,0.4822796191110591,0.0003200054168701061,0.263671875,1.0,0.3102022058823529,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.75,10,0.9369499742984772,0.9375499761104583,-0.0006000018119811879,-0.001415906360810458,0.00021590273684808246,-0.5260608491661556,-0.0005799889564513938,0.130859375,0.78515625,0.16357421875,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.8,10,0.937559962272644,0.9383099758625031,-0.0007500135898589999,-0.0014281321235138584,-7.189505620414126e-05,-0.7912000254376783,-0.0007800161838531494,0.037109375,0.333984375,0.05709134615384615,False,False
cifar10,vit,geo_m,mean of 5 permutations,0.85,10,0.9377299785614014,0.939003974199295,-0.001273995637893688,-0.002258403521002415,-0.0002895877547849613,-0.9257967082361255,-0.0012600064277649148,0.02734375,0.2734375,0.04971590909090909,False,True
cifar10,vit,geo_m,mean of 5 permutations,0.9,10,0.9381499826908112,0.9394519758224489,-0.00130199313163758,-0.0020962456254405267,-0.0005077406378346333,-1.172662075990148,-0.001279979944229126,0.00390625,0.05078125,0.009765625,False,True
cifar10,vit,geo_m,mean of 5 permutations,0.95,10,0.939359974861145,0.9400339722633362,-0.0006739974021911621,-0.0011429659476188776,-0.0002050288567634465,-1.0281045519246905,-0.0007100045680999978,0.009765625,0.1171875,0.01953125,False,True
cifar10,vit,geo_m,mean of 5 permutations,1.0,10,0.9404000043869019,0.9404000043869019,0.0,0.0,0.0,nan,0.0,1.0,1.0,1.0,False,False
stl10,r50,geo_r,mean of 5 permutations,0.05,10,0.9278875410556793,0.8585950422286988,0.06929249882698059,0.05099920244216025,0.08758579521180093,2.709673889555339,0.07067497372627257,0.001953125,0.0390625,0.0078125,True,True
stl10,r50,geo_r,mean of 5 permutations,0.1,10,0.9575125455856324,0.9253550446033477,0.03215750098228454,0.025198715309518283,0.03911628665505079,3.3057621671643025,0.03112499713897704,0.001953125,0.0390625,0.0078125,True,True
stl10,r50,geo_r,mean of 5 permutations,0.15,10,0.9643625497817994,0.9484225451946259,0.015940004587173474,0.011187463446578722,0.020692545727768227,2.3993042932841666,0.016787511110305797,0.001953125,0.0390625,0.0078125,True,True
stl10,r50,geo_r,mean of 5 permutations,0.2,10,0.9668875515460968,0.9582000422477723,0.00868750929832458,0.004059340386130866,0.013315678210518295,1.3427923418843304,0.00905001163482666,0.005859375,0.076171875,0.013020833333333334,False,True
stl10,r50,geo_r,mean of 5 permutations,0.25,10,0.9692250490188599,0.9641725420951843,0.005052506923675537,-0.0025735167131312455,0.01267853056048232,0.47394892704913194,0.008075022697448753,0.10546875,0.84375,0.140625,False,False
stl10,r50,geo_r,mean of 5 permutations,0.3,10,0.970175051689148,0.9676150512695312,0.0025600004196167036,-0.0007325934702519317,0.005852594309485339,0.5561918781103224,0.002400016784668002,0.10546875,0.84375,0.140625,False,False
stl10,r50,geo_r,mean of 5 permutations,0.35,10,0.9706750452518463,0.9703650510311126,0.0003099942207336337,-0.0026318037473626434,0.003251792188829911,0.07538128349320485,0.0001499950885772705,0.921875,1.0,0.9703947368421053,False,False
stl10,r50,geo_r,mean of 5 permutations,0.4,10,0.971675044298172,0.9716350507736207,3.999352455138494e-05,-0.001529158588773457,0.0016091456378762266,0.018232549756645455,-0.0001999974250793679,0.76953125,1.0,0.8550347222222222,False,False
stl10,r50,geo_r,mean of 5 permutations,0.45,10,0.9717000424861908,0.9732750487327575,-0.001575006246566779,-0.0036795571131263386,0.0005295446199927805,-0.535359640544281,-0.0010000050067902055,0.10546875,0.84375,0.140625,False,False
stl10,r50,geo_r,mean of 5 permutations,0.5,10,0.9729500532150268,0.9740750479698181,-0.0011249947547912642,-0.002972130298344659,0.0007221407887621301,-0.4356869044231253,-0.0013500094413757546,0.431640625,1.0,0.5078125,False,False
stl10,r50,geo_r,mean of 5 permutations,0.55,10,0.9736375510692596,0.9747575461864472,-0.0011199951171875,-0.00304706017587512,0.0008070699415001199,-0.4157598302774152,-0.0011500000953674205,0.232421875,1.0,0.29052734375,False,False
stl10,r50,geo_r,mean of 5 permutations,0.6,10,0.9714375376701355,0.9753900444507598,-0.003952506780624388,-0.006749329370421941,-0.001155684190826835,-1.0109518679267386,-0.004037493467330899,0.01953125,0.17578125,0.032552083333333336,False,True
stl10,r50,geo_r,mean of 5 permutations,0.65,10,0.9701125383377075,0.9752700459957124,-0.005157507658004767,-0.00962344063244807,-0.0006915746835614639,-0.826133921369522,-0.004287511110305786,0.009765625,0.107421875,0.01775568181818182,False,True
stl10,r50,geo_r,mean of 5 permutations,0.7,10,0.9707750499248504,0.9755750489234926,-0.004799998998641952,-0.007780153657729912,-0.0018198443395539914,-1.1521926963957099,-0.004862487316131592,0.005859375,0.076171875,0.013020833333333334,False,True
stl10,r50,geo_r,mean of 5 permutations,0.75,10,0.9717875301837922,0.9757075452804566,-0.003920015096664442,-0.006632010031482546,-0.0012080201618463377,-1.0340026210617725,-0.004037517309188832,0.009765625,0.107421875,0.01775568181818182,False,True
stl10,r50,geo_r,mean of 5 permutations,0.8,10,0.9714625418186188,0.9754175472259521,-0.003955005407333368,-0.005770424097164297,-0.002139586717502438,-1.5584506467490062,-0.004087525606155384,0.00390625,0.05859375,0.011160714285714286,False,True
stl10,r50,geo_r,mean of 5 permutations,0.85,10,0.9717000424861908,0.975277544260025,-0.003577501773834224,-0.005933372934810603,-0.0012216306128578444,-1.0863032929924619,-0.003124999999999989,0.00390625,0.05859375,0.011160714285714286,False,True
stl10,r50,geo_r,mean of 5 permutations,0.9,10,0.9713375389575958,0.9750775516033174,-0.003740012645721447,-0.005237195635071865,-0.0022428296563710283,-1.7869852206210586,-0.003637516498565696,0.001953125,0.0390625,0.0078125,True,True
stl10,r50,geo_r,mean of 5 permutations,0.95,10,0.9709000408649444,0.9745625483989716,-0.003662507534027093,-0.004843784449776652,-0.002481230618277534,-2.2179389292250695,-0.0038625001907348633,0.001953125,0.0390625,0.0078125,True,True
stl10,r50,geo_r,mean of 5 permutations,1.0,10,0.9745000600814819,0.9745000600814819,0.0,0.0,0.0,nan,0.0,1.0,1.0,1.0,False,False
stl10,r50,geo_m,mean of 5 permutations,0.05,10,0.9705750405788421,0.8490350449085234,0.12153999567031862,0.11571241008664632,0.12736758125399092,14.9194677634607,0.12127501368522647,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.1,10,0.9762750506401062,0.9201200425624847,0.05615500807762145,0.05362136100066015,0.05868865515458275,15.854959910732115,0.05556249022483828,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.15,10,0.9773875415325165,0.9458525395393371,0.031535001993179324,0.02890406476831694,0.03416593921804171,8.574427866403957,0.03113750219345096,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.2,10,0.9776750445365906,0.9566875398159027,0.020987504720687854,0.01975614001703274,0.022218869424342966,12.192615556114758,0.02092500329017638,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.25,10,0.9784250438213349,0.9627675461769105,0.015657497644424458,0.014746878822665854,0.01656811646618306,12.300096157168648,0.015462499856948864,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.3,10,0.9784875452518463,0.9675400471687317,0.010947498083114637,0.009320625151825893,0.01257437101440338,4.813755399232668,0.011125004291534457,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.35,10,0.9782375454902649,0.9697475469112395,0.00848999857902527,0.006828532018499438,0.010151465139551103,3.655432651780069,0.00875002145767212,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.4,10,0.9795375406742096,0.9716375470161438,0.007899993658065796,0.007079932582832163,0.008720054733299428,6.8913343055720375,0.007750028371810935,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.45,10,0.9793625473976135,0.9731725466251374,0.0061900007724762,0.0052464473348026956,0.007133554210149705,4.692961335049289,0.006224995851516757,0.001953125,0.0390625,0.004340277777777778,True,True
stl10,r50,geo_m,mean of 5 permutations,0.5,10,0.9784125447273254,0.9741275453567505,0.004284999370574938,0.0008493402770604016,0.007720658464089475,0.8922025755136999,0.00556249618530269,0.083984375,0.755859375,0.13997395833333334,False,False
stl10,r50,geo_m,mean of 5 permutations,0.55,10,0.977075046300888,0.9748600482940674,0.00221499800682069,-0.0013058427222851316,0.005735838735926512,0.4500385682861754,0.0036750018596649614,0.10546875,0.84375,0.15066964285714285,False,False
stl10,r50,geo_m,mean of 5 permutations,0.6,10,0.9782250463962555,0.9752975463867187,0.0029275000095367433,0.0016697485528707487,0.004185251466202738,1.6650406866572434,0.002999979257583607,0.00390625,0.04296875,0.0078125,True,True
stl10,r50,geo_m,mean of 5 permutations,0.65,10,0.976412546634674,0.9758650469779967,0.0005474996566772527,-0.0010115250502465197,0.002106524363601025,0.25121966231917486,0.00045000314712528855,0.375,1.0,0.46875,False,False
stl10,r50,geo_m,mean of 5 permutations,0.7,10,0.9765750527381897,0.976020051240921,0.0005550014972686701,-0.0006676488648879311,0.0017776518594252713,0.3247241944090226,0.0009500205516815297,0.193359375,1.0,0.2578125,False,False
stl10,r50,geo_m,mean of 5 permutations,0.75,10,0.9759125471115112,0.97562504529953,0.00028750181198119453,-0.0008114830546855667,0.0013864866786479557,0.18714216448095106,0.00030000805854796253,0.4921875,1.0,0.5790441176470589,False,False
stl10,r50,geo_m,mean of 5 permutations,0.8,10,0.975637549161911,0.9755350482463836,0.00010250091552734819,-0.0013803784960432555,0.0015853803270979518,0.049447539171874916,0.0004625082015991544,0.845703125,1.0,0.8902138157894737,False,False
stl10,r50,geo_m,mean of 5 permutations,0.85,10,0.9751500487327576,0.9753500509262085,-0.00020000219345094327,-0.001267063958970629,0.0008670595720687423,-0.13408122652087812,0.0002750098705291415,0.76953125,1.0,0.8550347222222222,False,False
stl10,r50,geo_m,mean of 5 permutations,0.9,10,0.9735875606536866,0.9751850461959839,-0.0015974855422973722,-0.0032685327948244625,7.356171022971812e-05,-0.6838659488189377,-0.0011124730110168568,0.037109375,0.37109375,0.06747159090909091,False,False
